Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,25.29184913635254,25.68885594036272,25.121382135566,25.12811080340812,224917200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,24.161376953125,25.094455593404575,24.0806295491936,24.70642107403313,307383600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,25.19763946533203,25.19763946533203,24.47764300591158,24.724372203967487,247555200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,24.755781173706055,25.29633868870744,24.681762392214587,25.231292036299056,212935600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,24.509050369262695,24.77372217125578,24.338585061120977,24.441761972235767,199985200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,25.19091033935547,25.246984844935913,24.744557754087413,25.06530399445787,219374400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,24.706424713134766,25.574456866366543,24.6211903790651,25.516140619249093,340043200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,25.863811492919922,26.218202875992336,25.762878039722935,26.14867101762368,233453600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,26.081378936767578,26.137453453474166,25.664184395569876,26.00287495563004,173364800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,26.11053466796875,26.13969279601042,25.892965303615362,26.07464616152531,148694000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,25.446613311767578,25.6372680249508,25.09222369020749,25.168484206474112,297141200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,25.84137725830078,25.877265766487003,25.493716319352583,25.49595806767053,200888000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,25.435405731201172,25.61035798123911,25.238022301407604,25.430918810746544,201384800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,25.64175033569336,25.731469888596294,25.412967101486103,25.486984149717248,143026800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,25.794275283813477,25.90642430678658,25.20437203902794,25.401753703407618,200878000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,25.729223251342773,26.17333404216788,25.574457084481946,26.117259542436617,224607600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,25.220077514648438,25.697831825132223,25.220077514648438,25.536336928276125,208436000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,24.461950302124023,25.460077876479506,24.192793265926312,25.307555099631813,293461600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,24.578582763671875,24.58755489176535,24.06942518973252,24.46419026955314,255716400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,24.758014678955078,24.89932352588932,24.123252586823476,24.226429470036592,232079200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,24.847742080688477,24.980078843346252,24.464192552999453,24.645873457889355,208258800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,24.966609954833984,25.063058163757287,24.621190827789093,24.814087245635694,192787200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,24.847742080688477,25.069796710138203,24.54045479328295,25.063068041254667,187062400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,24.560638427734375,24.715404642141984,24.271293714878546,24.715404642141984,247918400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,25.031658172607422,25.28960123253007,24.99577138000303,25.285116025176293,121868800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,25.074281692504883,25.222317530278357,24.825310695502758,24.856712288704962,132197200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,24.719884872436523,25.013714734523628,24.57409081545337,24.962127147615472,177849600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,24.906047821044922,25.121373675772034,24.791655372476285,25.07202784653624,156930400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,25.06081771850586,25.065302925807504,24.697454321783546,24.85222049818976,119036800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,25.51838493347168,25.60810448355111,24.856706460244805,24.973340677467405,195871200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,25.516145706176758,25.92436807367214,25.50268666001744,25.569976757039264,167180800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,25.906431198120117,25.906431198120117,25.59241350801237,25.644002825256845,166616400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,26.709413528442383,26.743058579861522,26.092593860372293,26.175583047779984,237467600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,25.69333839416504,26.13969096645082,25.567730341662678,25.883991365341736,279537600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,26.752033233642578,26.75876361399915,26.03203654876997,26.2271765089024,342205600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,27.034648895263672,27.070537411574072,26.527734725560457,26.624182974071353,204909200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,26.80361557006836,27.189408469648065,26.792399983652906,27.1378191678985,197461200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,27.180438995361328,27.220812714635596,26.82829110940293,27.095206348563828,128813200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,27.492210388183594,27.698564171983563,27.072772442001682,27.092960155231147,182076000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,27.364362716674805,27.772585108424046,27.27913007180702,27.61781890283362,179544400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,27.23822021484375,27.636928177832182,27.071529633657114,27.44771040253675,158210800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,27.269750595092773,27.438694204532553,27.170638179524726,27.281014189822066,132169200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,26.30339241027832,26.596228681477918,26.143459336143636,26.33267706854822,236511600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,26.154727935791016,26.449815607494255,25.95199522605524,26.21329554495548,180872000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,26.066877365112305,26.31466102415357,26.051109360952868,26.188516990878064,130102400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,25.30550193786621,26.03308658156117,25.289733934743825,25.949740440152322,183249600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,25.71997833251953,25.733493272989936,25.00365727166892,25.089254758953953,152426800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,25.609596252441406,25.9159474336029,25.526250129222316,25.88666277806434,110467600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,26.75617218017578,26.974672937397855,26.30115131352561,26.49937793646305,173183200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,26.873300552368164,27.012959518830655,26.771933344024283,26.850773360347215,137148400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,26.524150848388672,26.9701628035447,26.43179416913448,26.866542527791964,129930000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,26.587217330932617,26.85752812338971,26.56243879865947,26.85302199829468,85553200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,26.537662506103516,26.672818773030528,26.490358500112393,26.64578717592846,52185600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,26.648042678833008,26.89807938952724,26.524149995666143,26.578211476237374,156721200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,26.431787490844727,26.762917208669343,26.32366455354471,26.749402271152615,139409600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,26.19301414489746,26.605236920518422,26.147963207941512,26.431787204213542,133546400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,26.812484741210938,26.862041822901645,25.929472961253648,25.970019508220247,231108000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,26.64353370666504,26.9994419961202,26.53766210119315,26.80121544281288,128336800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,26.04435157775879,26.51063594497179,25.9227119534532,26.499372348457303,185445600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,26.168235778808594,26.34168549620589,26.01956631105115,26.13895284146111,116850800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,25.49471664428711,25.992536933126495,25.420381044780573,25.947485992046726,187544800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,25.33704948425293,25.382100448184993,24.7311042234372,25.269471319770716,257274800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,24.888769149780273,25.409116574617066,24.857233150527506,25.2153944543026,213292400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,25.080245971679688,25.22666413844104,24.508091683212673,25.01942701674562,224954000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,24.548629760742188,25.285223029569607,24.548629760742188,25.233412907720027,179091200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,23.884122848510742,24.670273359488462,23.834565777468676,24.53286746057647,385813200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,24.176963806152344,24.18597434067595,23.7805088800323,24.1657002083519,190362400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,24.334636688232422,24.55313735989471,24.316615624499132,24.55313735989471,54281600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,24.06207847595215,24.258053709263866,23.917913379694166,24.235526516624457,106816800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,24.494571685791016,24.65000036517696,24.071086966298672,24.09361243844276,123724800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,24.174697875976562,24.48555341796242,24.143161881220728,24.45852354736189,100855200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,23.71068000793457,24.109386289210814,23.61156584415761,24.10488188112267,163649200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,23.730947494506836,23.735453620243067,22.976332980529655,23.113740599566555,270597600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,23.136262893676758,23.8435733017427,23.06868648416878,23.821047831906707,223164000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,22.683488845825195,23.05967116009652,22.496525938317514,22.651952850892197,273829600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,21.726146697998047,22.555096713640157,21.721642291419773,22.2284731013443,324377600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,21.841028213500977,22.32533353970958,21.795977274655915,22.199189536076883,283192000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,22.19468116760254,22.31406769019919,21.9266234683952,22.293795285343,198957600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,22.516807556152344,22.681246784383312,22.264517774858547,22.64971077654453,196616800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,21.937898635864258,22.793880587685674,21.91762622031218,22.597905311096145,249758400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,22.41769027709961,22.633939612925026,21.56621474715147,22.066288113904072,252680400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,21.87932777404785,22.00997793908476,21.480621526671204,21.669837584793374,319335600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,21.773454666137695,22.22171792530289,21.51215437447018,22.167656447868826,212350800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,21.802738189697266,22.118099967207257,21.043617548233343,21.42205133752865,289337600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,21.692363739013672,22.048270362500734,21.38601247224195,21.86355872093986,208646000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,22.845678329467773,22.85468886058117,22.15864208825636,22.21720796261881,263202000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,21.043617248535156,21.76669574806189,21.02559618297217,21.633794256347503,533478800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,21.19454574584961,21.291406852167956,20.811607447521563,21.126969308924362,222715200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,21.926633834838867,21.926633834838867,21.253112252834196,21.352226417433712,257666000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,21.72163963317871,21.784711629055188,21.489624054668962,21.730650163815778,163774000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,21.7036190032959,21.813994998273618,21.192283839205505,21.39952089222821,183857200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,21.878007888793945,22.043339353122256,21.558671400034395,21.71041286439467,185886800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,21.2936954498291,21.950489233076475,21.218958199443556,21.859896689195967,185672400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,21.517915725708008,21.674186117058543,21.07174880334703,21.092131221732583,216085600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,21.51338005065918,21.72853754079699,21.273311297699493,21.35484440774409,177324800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,21.350313186645508,21.82139297982677,21.311811921371458,21.724006308427843,169374400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,21.221214294433594,21.452225286451963,20.96982089436514,21.24159843039213,200298800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,21.286897659301758,21.402403176130246,21.0649477791782,21.332194787425067,161405600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,21.887073516845703,21.93463421044413,21.427318417485296,21.52017451606062,196231600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,22.22226333618164,22.242645748166105,21.776096553939176,21.893865632747673,179452800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,21.801013946533203,22.39665705404077,21.762510947381458,22.38533233760041,156084000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,21.751188278198242,21.91425452104242,21.696833439886568,21.742128850494773,141496800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,21.941423416137695,21.945953992362313,21.72400241088704,21.812329640272974,137123200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,21.4454345703125,21.855363635836255,21.41372744523932,21.832715936199516,127770400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,21.76477813720703,21.828192407829796,21.13516255329631,21.284640529400786,145022800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,21.91424560546875,21.91424560546875,21.572259692409883,21.753444716947833,110330800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,21.94822120666504,22.199612916119857,21.873482243576703,22.01389901650893,115964400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,22.768077850341797,22.822432670918456,22.063723559374896,22.115814819696116,201628400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,22.987770080566406,23.035330776832286,22.74996487132797,22.779408441332347,147822800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,23.329755783081055,23.497350862041575,22.958327917325843,23.184808407562386,184220400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,22.881317138671875,23.04664860976079,22.738635092486373,22.82469703223038,126247600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,22.913028717041016,23.155362750632587,22.68201939810401,22.96738527389231,134054400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,23.159889221191406,23.16441806950491,22.987763610832843,23.15535864496935,109632800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,23.218774795532227,23.307103760030373,23.05117974763284,23.080623311768452,100304400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,23.68532371520996,23.821211627233023,23.51999224151106,23.544905226971284,160270800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,24.00013542175293,24.077137951320523,23.68759127068511,23.692121847664875,153214000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,23.96162986755371,24.113371338944333,23.77138541036294,23.8982138965511,137682800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,23.98880958557129,24.120168665301076,23.82347981962583,24.08393096279268,176820800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,23.98655128479004,24.38062688248228,23.81216032706883,23.991080134642278,142010800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,24.169998168945312,24.299091979127244,23.82801214523532,23.837071572184282,129777600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,24.036367416381836,24.249259573534975,23.984277885105147,24.11563694921702,102814000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,23.932188034057617,24.063547105898483,23.755533564710287,23.886892636551153,104532000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,23.82347869873047,24.049959145025742,23.794035134850528,24.006927307298863,77645600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,24.387420654296875,24.41233364788222,23.75327455415751,23.75553984300412,124760400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,24.813201904296875,25.007975263716304,24.595780841484046,24.607105557135252,182404400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,24.68410301208496,24.890201044722406,24.659190025108817,24.849434495844047,103553600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,24.910585403442383,24.912850691865195,24.50518517119843,24.636544253180922,103496000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,25.1665096282959,25.40884365418212,24.973999852742512,25.007972267717157,149424800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,24.869823455810547,25.07818683156625,24.78149619796451,24.801880341726193,106314800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,24.58218765258789,25.00797026618707,24.48706628059903,24.901524180810107,127207600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,24.609363555908203,24.86075523538781,24.498386904709438,24.66598366157384,94326800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,24.690895080566406,25.050999853477524,24.64786497495567,24.679572096104007,117630000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,25.01250648498535,25.026094761789363,24.60937147931519,24.763376557518125,108929200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,25.3748722076416,25.442815312275144,25.09403690709012,25.09403690709012,133029200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,25.388458251953125,25.454137790196775,25.21406906468522,25.27974860292887,101895600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,24.342117309570312,24.675042089309276,24.219817670358456,24.661453816477476,243286000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,24.213027954101562,24.459890837790415,24.059021164895416,24.43271255925679,129539600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,24.262853622436523,24.48027467966977,24.020519573737165,24.15187866912047,122444000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,24.00013542175293,24.217556463242936,23.89821817461431,24.217556463242936,126210000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,23.9344539642334,24.115639014935994,23.694385240774857,23.78271247781748,134732400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,23.798574447631836,23.92766828029289,23.66948061497078,23.780455590578875,112126400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,23.633237838745117,23.848395332367442,23.53358760211703,23.53358760211703,224064800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,22.154314041137695,22.355881471481243,21.66964609313091,21.74211975653636,458408400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,21.230276107788086,21.452227700794264,20.95170613230117,21.286896218177468,274126000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,21.207630157470703,21.307282112901614,20.926794870603057,21.282369124043885,192640400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,21.55640411376953,21.683232582324546,21.216683520504354,21.33445256588997,227325200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,21.332197189331055,21.719478606870442,21.248398788799193,21.56094123245143,164102000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
